pathway	entrezgene
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6367
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7173
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6360
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1437
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1436
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	115650
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3597
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1435
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5618
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5617
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8764
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	338376
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6369
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1439
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1438
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7042
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7040
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6376
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	149233
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6375
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6374
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6373
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6372
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	729230
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6370
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1440
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7048
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7046
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4233
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7043
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2833
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1441
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	23529
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	27190
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6387
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2826
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	9180
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	388372
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2829
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	50604
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	83729
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	80301
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3627
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4352
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10850
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3625
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3626
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	163702
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3624
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4254
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	55504
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7852
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7850
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3815
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	970
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4982
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3953
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10663
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	84957
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3952
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	29949
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4049
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3605
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3606
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3604
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5008
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8200
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3601
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3600
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10563
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4050
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8718
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4055
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	58985
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	959
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	958
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	728045
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2690
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8807
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4283
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	23765
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2688
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3976
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2689
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3977
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8809
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7292
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7293
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1524
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	414062
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5159
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1896
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	9547
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3552
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10913
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	11009
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1270
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1271
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	652799
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10673
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	56034
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7422
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7424
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7423
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10803
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	4804
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	116379
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5154
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	94
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5155
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	9560
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	93
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5156
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	92
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	91
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	90
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2277
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	23495
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	64806
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	9966
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2056
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3581
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2919
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7124
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	643
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3442
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3441
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3440
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8771
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3439
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3579
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3577
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3578
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	56477
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3575
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3576
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3594
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3593
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3596
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3595
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3590
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3592
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3791
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7133
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3451
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7132
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3452
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8784
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3443
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1232
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	51330
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3444
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1233
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3445
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1234
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3446
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1235
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3447
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1236
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3448
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1237
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3449
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	55801
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	58191
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3586
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	60401
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3587
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3588
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2057
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3589
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3563
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3562
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3561
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1956
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3560
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1230
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6846
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3460
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1950
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6346
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8797
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3458
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3459
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8793
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3456
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8792
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8795
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3454
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8794
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3455
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3556
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3553
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	269
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3554
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	268
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3559
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	53833
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	59067
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8995
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3558
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	53832
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	659
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	657
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3570
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	658
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	64109
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3572
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	56832
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3574
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5196
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2920
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2921
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	650
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5197
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	655
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	282617
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	282618
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	27242
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	355
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	282616
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	356
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3467
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5473
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	85480
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3565
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3566
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3567
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3568
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3569
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2147
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2149
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	7450
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	3827
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2244
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5327
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	3053
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	4153
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2152
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2153
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5265
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5329
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2155
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5328
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2159
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2158
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	7035
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2157
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	3818
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1380
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5648
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	735
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1378
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2161
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2162
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2160
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	731
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2165
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	730
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	733
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	732
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	966
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5104
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2266
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1604
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	729
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	728
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	727
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	623
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	725
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	722
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	721
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	720
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	624
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	3075
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	629
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1361
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	4179
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5627
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5345
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5624
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2243
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5054
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	5340
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	717
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	462
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	716
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	719
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	718
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	713
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1675
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	712
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	715
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	714
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	3426
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	710
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	10747
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	7056
NFkB	7205
NFkB	841
NFkB	1147
NFkB	257397
NFkB	2919
NFkB	8767
NFkB	7124
NFkB	330
NFkB	6347
NFkB	331
NFkB	6352
NFkB	10392
NFkB	84674
NFkB	6357
NFkB	6356
NFkB	6355
NFkB	22900
NFkB	6354
NFkB	4210
NFkB	3576
NFkB	5601
NFkB	5602
NFkB	5600
NFkB	55914
NFkB	5603
NFkB	838
NFkB	3551
NFkB	64127
NFkB	6885
NFkB	834
NFkB	59082
NFkB	7128
NFkB	10910
NFkB	5595
NFkB	9051
NFkB	4790
NFkB	4793
NFkB	4792
NFkB	5594
NFkB	8517
NFkB	64170
NFkB	5599
NFkB	1432
NFkB	6300
NFkB	3606
NFkB	5970
NFkB	260434
NFkB	7189
NFkB	3320
NFkB	29108
NFkB	23118
NFkB	58484
NFkB	3553
NFkB	7184
NFkB	114548
NFkB	22861
NFkB	4671
NFkB	329
NFkB	2920
NFkB	3326
NFkB	10454
NFkB	3569
KEGG_BLADDER_CANCER	3265
KEGG_BLADDER_CANCER	1869
KEGG_BLADDER_CANCER	5894
KEGG_BLADDER_CANCER	1956
KEGG_BLADDER_CANCER	1029
KEGG_BLADDER_CANCER	3845
KEGG_BLADDER_CANCER	1950
KEGG_BLADDER_CANCER	1026
KEGG_BLADDER_CANCER	1890
KEGG_BLADDER_CANCER	7422
KEGG_BLADDER_CANCER	369
KEGG_BLADDER_CANCER	7424
KEGG_BLADDER_CANCER	7423
KEGG_BLADDER_CANCER	5228
KEGG_BLADDER_CANCER	3576
KEGG_BLADDER_CANCER	595
KEGG_BLADDER_CANCER	2064
KEGG_BLADDER_CANCER	4313
KEGG_BLADDER_CANCER	4312
KEGG_BLADDER_CANCER	5605
KEGG_BLADDER_CANCER	9252
KEGG_BLADDER_CANCER	673
KEGG_BLADDER_CANCER	4318
KEGG_BLADDER_CANCER	5604
KEGG_BLADDER_CANCER	1019
KEGG_BLADDER_CANCER	4193
KEGG_BLADDER_CANCER	5925
KEGG_BLADDER_CANCER	2277
KEGG_BLADDER_CANCER	11186
KEGG_BLADDER_CANCER	7157
KEGG_BLADDER_CANCER	1871
KEGG_BLADDER_CANCER	2261
KEGG_BLADDER_CANCER	1870
KEGG_BLADDER_CANCER	4893
KEGG_BLADDER_CANCER	5595
KEGG_BLADDER_CANCER	1613
KEGG_BLADDER_CANCER	23604
KEGG_BLADDER_CANCER	1612
KEGG_BLADDER_CANCER	7057
KEGG_BLADDER_CANCER	4609
KEGG_BLADDER_CANCER	999
KEGG_BLADDER_CANCER	5594
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	355
